ecological indicators,symbol,basic6,S1_F0,S1_F0.2,S1_F0.4,S1_F0.6,S1_F0.8,S1_Fsq,S2_F0,S2_F0.2,S2_F0.4,S2_F0.6,S2_F0.8,S2_Fsq
Total system throughput,TST,8625.13,8235.471,8229.604,8223.719,8217.814,8211.889,8205.941,6836.839,6831.491,6826.118,6820.739,6815.357,6809.962
Total primary production/total respiration,TPP/TR,2.545058,2.57404,2.580417,2.586842,2.593317,2.599843,2.606421,2.8123,2.820264,2.828295,2.836352,2.844416,2.852529
System Omnivory Index,SOI,0.221365,0.2209395,0.2201054,0.2192784,0.2184585,0.2176459,0.2168409,0.219223,0.2183663,0.2175183,0.2166781,0.2158466,0.2150254
Finn's cycling index,FCI,4.63,4.372,4.348,4.324,4.301,4.277,4.253,4.288,4.261,4.233,4.206,4.179,4.152
Finn's mean path length,MPL,2.597,2.556,2.554,2.552,2.551,2.549,2.547,2.518,2.516,2.514,2.512,2.51,2.508
